2026-06-27T05:19:13Z desired=501 ready=390 available=389 bad=5 stable=0
2026-06-27T12:29:02Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:29:07Z deleted_bad_pods=1
2026-06-27T12:29:51Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:30:07Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:30:11Z deleted_bad_pods=1
2026-06-27T12:30:54Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:31:11Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:31:15Z deleted_bad_pods=1
2026-06-27T12:31:58Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:32:15Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:32:20Z deleted_bad_pods=1
2026-06-27T12:33:01Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:33:20Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:33:24Z deleted_bad_pods=1
2026-06-27T12:34:05Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:34:24Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:34:29Z deleted_bad_pods=1
2026-06-27T12:35:08Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:35:29Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:35:33Z deleted_bad_pods=1
2026-06-27T12:36:12Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:36:33Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:36:38Z deleted_bad_pods=1
2026-06-27T12:37:16Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:37:38Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:37:42Z deleted_bad_pods=1
2026-06-27T12:38:19Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:38:42Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:38:47Z deleted_bad_pods=1
2026-06-27T12:39:23Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:39:47Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:39:51Z deleted_bad_pods=1
2026-06-27T12:40:26Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:40:51Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:40:55Z deleted_bad_pods=1
2026-06-27T12:41:30Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:41:55Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:42:00Z deleted_bad_pods=1
2026-06-27T12:42:33Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:43:00Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:43:04Z deleted_bad_pods=1
2026-06-27T12:43:37Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:44:04Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:44:09Z deleted_bad_pods=1
2026-06-27T12:44:40Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:45:09Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:45:13Z deleted_bad_pods=1
2026-06-27T12:45:44Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:46:13Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:46:18Z deleted_bad_pods=1
2026-06-27T12:46:47Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:47:18Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:47:22Z deleted_bad_pods=1
2026-06-27T12:47:51Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:48:22Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:48:27Z deleted_bad_pods=1
2026-06-27T12:48:54Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:49:27Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:49:32Z deleted_bad_pods=1
2026-06-27T12:49:58Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:50:32Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:50:36Z deleted_bad_pods=1
2026-06-27T12:51:01Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:51:36Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:51:41Z deleted_bad_pods=1
2026-06-27T12:52:05Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:52:41Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:52:45Z deleted_bad_pods=1
2026-06-27T12:53:08Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:53:45Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:53:50Z deleted_bad_pods=1
2026-06-27T12:54:12Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:54:50Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:54:54Z deleted_bad_pods=1
2026-06-27T12:55:15Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:55:54Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:55:59Z deleted_bad_pods=1
2026-06-27T12:56:19Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:56:59Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:57:03Z deleted_bad_pods=1
2026-06-27T12:57:22Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:58:03Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:58:08Z deleted_bad_pods=1
2026-06-27T12:58:26Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:59:08Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T12:59:12Z deleted_bad_pods=1
2026-06-27T12:59:29Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:00:12Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:00:17Z deleted_bad_pods=1
2026-06-27T13:00:33Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:01:17Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:01:21Z deleted_bad_pods=1
2026-06-27T13:01:36Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:02:21Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:02:26Z deleted_bad_pods=1
2026-06-27T13:02:40Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:03:26Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:03:30Z deleted_bad_pods=1
2026-06-27T13:03:43Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:04:30Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:04:35Z deleted_bad_pods=1
2026-06-27T13:04:47Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:05:35Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:05:39Z deleted_bad_pods=1
2026-06-27T13:05:50Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:06:39Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:06:44Z deleted_bad_pods=1
2026-06-27T13:06:54Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:07:44Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:07:48Z deleted_bad_pods=1
2026-06-27T13:07:57Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:08:48Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:08:53Z deleted_bad_pods=1
2026-06-27T13:09:01Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:09:53Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:09:58Z deleted_bad_pods=1
2026-06-27T13:10:04Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:10:58Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:11:02Z deleted_bad_pods=1
2026-06-27T13:11:07Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:12:02Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:12:07Z deleted_bad_pods=1
2026-06-27T13:12:11Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:13:07Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:13:11Z deleted_bad_pods=1
2026-06-27T13:13:14Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:14:11Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:14:16Z deleted_bad_pods=1
2026-06-27T13:14:18Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:15:16Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:15:20Z deleted_bad_pods=1
2026-06-27T13:15:21Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:16:20Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:16:25Z deleted_bad_pods=1
2026-06-27T13:16:25Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:17:25Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:17:29Z deleted_bad_pods=1
2026-06-27T13:17:28Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:18:29Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:18:34Z deleted_bad_pods=1
2026-06-27T13:18:32Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:19:34Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:19:38Z deleted_bad_pods=1
2026-06-27T13:19:35Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:20:38Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:20:39Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:20:43Z deleted_bad_pods=1
2026-06-27T13:21:42Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:21:43Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:21:47Z deleted_bad_pods=1
2026-06-27T13:22:46Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:22:47Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:22:51Z deleted_bad_pods=1
2026-06-27T13:23:49Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:23:51Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:23:56Z deleted_bad_pods=1
2026-06-27T13:24:52Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:24:56Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:25:00Z deleted_bad_pods=1
2026-06-27T13:25:56Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:26:00Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:26:04Z deleted_bad_pods=1
2026-06-27T13:26:59Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:27:04Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:27:09Z deleted_bad_pods=1
2026-06-27T13:28:03Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:28:09Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:28:13Z deleted_bad_pods=1
2026-06-27T13:29:06Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:29:13Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:29:17Z deleted_bad_pods=1
2026-06-27T13:30:10Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:30:17Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:30:22Z deleted_bad_pods=1
2026-06-27T13:31:13Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:31:22Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:31:26Z deleted_bad_pods=1
2026-06-27T13:32:17Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:32:26Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:32:30Z deleted_bad_pods=1
2026-06-27T13:33:20Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:33:30Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:33:35Z deleted_bad_pods=1
2026-06-27T13:34:23Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:34:35Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:34:39Z deleted_bad_pods=1
2026-06-27T13:35:27Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:35:39Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:35:43Z deleted_bad_pods=1
2026-06-27T13:36:30Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:36:43Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:36:47Z deleted_bad_pods=1
2026-06-27T13:37:34Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:37:48Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:37:52Z deleted_bad_pods=1
2026-06-27T13:38:37Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:38:52Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:38:56Z deleted_bad_pods=1
2026-06-27T13:39:40Z desired=1 ready=0 available=0 bad=1 stable=0
2026-06-27T13:39:56Z desired=1 ready=0 available=0 bad=0 stable=0
2026-06-27T13:40:44Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:41:00Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:41:47Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:42:03Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:42:51Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:43:07Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:43:54Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:44:11Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:44:58Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:45:14Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:46:02Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:46:18Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:47:05Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:47:21Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:48:09Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:48:25Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:49:12Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:49:29Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:50:16Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:50:32Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:51:19Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:51:36Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:52:23Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:52:39Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:53:27Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:53:43Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:54:30Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:54:46Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:55:33Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:55:50Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:56:37Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:56:53Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:57:41Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:57:57Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:58:44Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:59:00Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T13:59:48Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:00:04Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:00:51Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:01:07Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:01:55Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:02:11Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:02:58Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:03:14Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:04:02Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:04:18Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:05:05Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:05:22Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:06:09Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:06:25Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:07:13Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:07:29Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:08:16Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:08:32Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:09:20Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:09:36Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:10:23Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:10:39Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:11:27Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:11:43Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:12:30Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:12:47Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:13:34Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:13:50Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:14:37Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:14:54Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:15:41Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:15:57Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:16:45Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:17:01Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:17:48Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:18:04Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:18:51Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:19:08Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:19:55Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:20:11Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:20:58Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:21:15Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:22:02Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:22:18Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:23:06Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:23:22Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:24:09Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:24:25Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:25:13Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:25:29Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:26:16Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:26:32Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:27:20Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:27:36Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:28:23Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:28:40Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:29:27Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:29:43Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:30:30Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:30:46Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:31:34Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:31:50Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:32:38Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:32:54Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:33:41Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:33:57Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:34:45Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:35:01Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:35:49Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:36:05Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:36:52Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:37:08Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:37:56Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:38:12Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:39:00Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:39:15Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:40:03Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:40:19Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:41:07Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:41:23Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:42:11Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:42:26Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:43:14Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:43:30Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:44:18Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:44:33Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:45:22Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:45:37Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:46:26Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:46:41Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:47:30Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:47:44Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:48:34Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:48:48Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:49:37Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:49:51Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:50:41Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:50:55Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:51:45Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:51:58Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:52:49Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:53:02Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:53:53Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:54:05Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:54:57Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:55:09Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:56:00Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:56:13Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:57:04Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:57:16Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:58:08Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:58:20Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:59:12Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T14:59:23Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:00:15Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:00:27Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:01:19Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:01:30Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:02:23Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:02:34Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:03:27Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:03:37Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:04:30Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:04:41Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:05:34Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:05:44Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:06:38Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:06:48Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:07:42Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:07:52Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:08:45Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:08:55Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:09:49Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:09:59Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:10:52Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:11:02Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:11:56Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:12:06Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:13:00Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:13:09Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:14:04Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:14:13Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:15:07Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:15:17Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:16:11Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:16:20Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:17:15Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:17:24Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:18:18Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:18:27Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:19:22Z desired=1 ready=1 available=1 bad=0 stable=0
2026-06-27T15:19:31Z desired=1 ready=1 available=1 bad=0 stable=0
